0,0,0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1e-05,-1e-05,0.0
0.0,2e-05,-2e-05,0.0
0.0,3e-05,-3e-05,0.0
0.0,4e-05,-4e-05,0.0
0.0,5e-05,-5e-05,0.0
0.0,7e-05,-7e-05,0.0
0.0,9e-05,-9e-05,0.0
0.0,0.00011,-0.00011,0.0
0.0,0.00013,-0.00013,0.0
0.0,0.00015,-0.00015,0.0
0.0,0.00017,-0.00017,0.0
0.0,0.0002,-0.0002,0.0
0.0,0.00023,-0.00023,0.0
0.0,0.00026,-0.00026,0.0
0.0,0.0003,-0.0003,0.0
0.0,0.00034,-0.00034,0.0
0.0,0.00038,-0.00038,0.0
0.0,0.00043,-0.00043,0.0
0.0,0.00048,-0.00048,0.0
0.0,0.00053,-0.00053,0.0
0.0,0.00059,-0.00059,0.0
0.0,0.00065,-0.00065,0.0
0.0,0.00072,-0.00072,0.0
0.0,0.00079,-0.00079,0.0
0.0,0.00086,-0.00086,0.0
0.0,0.00094,-0.00094,0.0
0.0,0.00102,-0.00102,0.0
0.0,0.00111,-0.00111,0.0
0.0,0.0012,-0.0012,0.0
0.0,0.0013,-0.0013,0.0
0.0,0.0014,-0.0014,0.0
0.0,0.00151,-0.00151,0.0
0.0,0.00162,-0.00162,0.0
0.0,0.00174,-0.00174,0.0
0.0,0.00186,-0.00186,0.0
0.0,0.00199,-0.00199,0.0
0.0,0.00212,-0.00212,0.0
0.0,0.00226,-0.00226,0.0
0.0,0.0024,-0.0024,0.0
0.0,0.00255,-0.00255,0.0
0.0,0.0027,-0.0027,0.0
0.0,0.00286,-0.00286,0.0
0.0,0.00303,-0.00303,0.0
0.0,0.0032,-0.0032,0.0
0.0,0.00338,-0.00338,0.0
0.0,0.00356,-0.00356,0.0
0.0,0.00375,-0.00375,0.0
0.0,0.00394,-0.00395,0.0
0.0,0.00414,-0.00415,0.0
0.0,0.00435,-0.00436,0.0
0.0,0.00456,-0.00457,0.0
0.0,0.00478,-0.00479,0.0
0.0,0.00501,-0.00502,0.0
0.0,0.00524,-0.00526,0.0
0.0,0.00548,-0.0055,0.0
0.0,0.00572,-0.00575,0.0
0.0,0.00597,-0.006,0.0
0.0,0.00623,-0.00626,0.0
0.0,0.00649,-0.00653,0.0
0.0,0.00676,-0.0068,0.0
0.0,0.00704,-0.00708,0.0
0.0,0.00732,-0.00737,0.0
0.0,0.00761,-0.00767,0.0
0.0,0.00791,-0.00797,0.0
0.0,0.00822,-0.00828,0.0
0.0,0.00853,-0.0086,0.0
0.0,0.00885,-0.00893,0.0
0.0,0.00918,-0.00926,0.0
0.0,0.00951,-0.0096,0.0
0.0,0.00985,-0.00995,0.0
1e-05,0.0102,-0.0103,0.0
2e-05,0.01056,-0.01066,0.0
3e-05,0.01092,-0.01103,0.0
4e-05,0.01129,-0.0114,0.0
5e-05,0.01167,-0.01178,0.0
6e-05,0.01205,-0.01217,0.0
7e-05,0.01244,-0.01257,0.0
8e-05,0.01284,-0.01297,0.0
9e-05,0.01325,-0.01338,0.0
0.0001,0.01366,-0.0138,0.0
0.00011,0.01408,-0.01423,0.0
0.00012,0.01451,-0.01467,0.0
0.00013,0.01494,-0.01511,0.0
0.00014,0.01538,-0.01556,0.0
0.00015,0.01583,-0.01602,0.0
0.00016,0.01628,-0.01648,0.0
0.00017,0.01674,-0.01695,0.0
0.00018,0.01721,-0.01743,0.0
0.00019,0.01769,-0.01792,0.0
0.0002,0.01817,-0.01842,0.0
0.00021,0.01866,-0.01892,0.0
0.00022,0.01916,-0.01943,0.0
0.00023,0.01967,-0.01995,0.0
0.00024,0.02018,-0.02047,0.0
0.00025,0.0207,-0.02101,0.0
0.00026,0.02123,-0.02155,0.0
0.00028,0.02176,-0.0221,0.0
0.0003,0.0223,-0.02266,0.0
0.00032,0.02285,-0.02323,0.0
0.00034,0.02341,-0.0238,0.0
0.00036,0.02397,-0.02438,0.0
0.00038,0.02454,-0.02497,0.0
0.0004,0.02512,-0.02557,0.0
0.00042,0.0257,-0.02617,0.0
0.00044,0.02629,-0.02678,0.0
0.00046,0.02689,-0.0274,0.0
0.00048,0.02749,-0.02802,0.0
0.0005,0.0281,-0.02866,0.0
0.00052,0.02872,-0.0293,0.0
0.00054,0.02934,-0.02995,0.0
0.00057,0.02997,-0.03061,0.0
0.0006,0.03061,-0.03128,0.0
0.00063,0.03125,-0.03195,0.0
0.00066,0.0319,-0.03263,0.0
0.00069,0.03256,-0.03332,0.0
0.00072,0.03323,-0.03402,0.0
0.00075,0.0339,-0.03472,0.0
0.00078,0.03458,-0.03543,0.0
0.00081,0.03527,-0.03615,0.0
0.00084,0.03596,-0.03688,0.0
0.00087,0.03666,-0.03761,0.0
0.00091,0.03736,-0.03835,0.0
0.00095,0.03807,-0.0391,0.0
0.00099,0.03879,-0.03985,0.0
0.00103,0.03951,-0.04061,0.0
0.00107,0.04024,-0.04138,0.0
0.00111,0.04098,-0.04216,0.0
0.00115,0.04172,-0.04295,0.0
0.00119,0.04247,-0.04374,0.0
0.00124,0.04323,-0.04454,0.0
0.00129,0.04399,-0.04535,0.0
0.00134,0.04476,-0.04616,0.0
0.00139,0.04553,-0.04698,0.0
0.00144,0.04631,-0.04781,0.0
0.00149,0.04709,-0.04865,0.0
0.00154,0.04788,-0.04949,0.0
0.00159,0.04868,-0.05034,0.0
0.00165,0.04948,-0.05119,0.0
0.00171,0.05029,-0.05205,0.0
0.00177,0.0511,-0.05292,0.0
0.00183,0.05192,-0.0538,0.0
0.00189,0.05274,-0.05468,0.0
0.00195,0.05357,-0.05557,0.0
0.00201,0.0544,-0.05647,0.0
0.00208,0.05524,-0.05737,0.0
0.00215,0.05608,-0.05828,0.0
0.00222,0.05693,-0.0592,0.0
0.00229,0.05778,-0.06012,0.0
0.00236,0.05864,-0.06105,0.0
0.00243,0.0595,-0.06199,0.0
0.00251,0.06037,-0.06293,0.0
0.00259,0.06124,-0.06388,0.0
0.00267,0.06212,-0.06484,0.0
0.00275,0.063,-0.0658,0.0
0.00283,0.06389,-0.06677,0.0
0.00291,0.06478,-0.06775,0.0
0.003,0.06567,-0.06873,0.0
0.00309,0.06657,-0.06972,0.0
0.00318,0.06747,-0.07071,0.0
0.00327,0.06838,-0.07171,0.0
0.00336,0.06929,-0.07271,0.0
0.00345,0.07021,-0.07372,0.0
0.00355,0.07113,-0.07474,0.0
0.00365,0.07205,-0.07576,0.0
0.00375,0.07298,-0.07679,0.0
0.00385,0.07391,-0.07782,0.0
0.00395,0.07484,-0.07886,0.0
0.00406,0.07578,-0.07991,0.0
0.00417,0.07672,-0.08096,0.0
0.00428,0.07767,-0.08202,0.0
0.00439,0.07862,-0.08308,0.0
0.0045,0.07957,-0.08415,0.0
0.00462,0.08053,-0.08522,0.0
0.00474,0.08149,-0.0863,0.0
0.00486,0.08245,-0.08738,0.0
0.00498,0.08342,-0.08847,0.0
0.0051,0.08439,-0.08956,0.0
0.00523,0.08536,-0.09066,0.0
0.00536,0.08633,-0.09176,0.0
0.00549,0.08731,-0.09287,0.0
0.00562,0.08829,-0.09398,0.0
0.00576,0.08927,-0.0951,0.0
0.0059,0.09025,-0.09622,0.0
0.00604,0.09124,-0.09735,0.0
0.00618,0.09223,-0.09848,0.0
0.00632,0.09322,-0.09961,0.0
0.00647,0.09421,-0.10075,0.0
0.00662,0.09521,-0.1019,0.0
0.00677,0.09621,-0.10305,0.0
0.00692,0.09721,-0.1042,0.0
0.00708,0.09821,-0.10536,0.0
0.00724,0.09921,-0.10652,0.0
0.0074,0.10021,-0.10768,0.0
0.00756,0.10122,-0.10885,0.0
0.00772,0.10223,-0.11002,0.0
0.00789,0.10324,-0.11119,0.0
0.00806,0.10425,-0.11237,0.0
0.00823,0.10526,-0.11355,0.0
0.0084,0.10627,-0.11473,0.0
0.00858,0.10728,-0.11592,0.0
0.00876,0.1083,-0.11711,0.0
0.00894,0.10932,-0.11831,0.0
0.00912,0.11034,-0.11951,0.0
0.0093,0.11136,-0.12071,0.0
0.00949,0.11238,-0.12192,0.0
0.00968,0.1134,-0.12313,0.0
