0,0,0,0.0
0.009817,-0.00634,-0.00388,0.0
0.019634,-0.0127,-0.00764,0.0
0.029451,-0.01908,-0.01128,0.0
0.039268,-0.02548,-0.01481,0.0
0.049085,-0.0319,-0.0182,0.0
0.058805,-0.03833,-0.02148,0.0
0.068425,-0.04478,-0.02465,0.0
0.077955,-0.05124,-0.02771,0.0
0.087385,-0.0577,-0.03068,0.0
0.096715,-0.06417,-0.03354,0.0
0.105945,-0.07064,-0.0363,0.0
0.115085,-0.07712,-0.03896,0.0
0.124125,-0.0836,-0.04152,0.0
0.133075,-0.09008,-0.04399,0.0
0.141935,-0.09656,-0.04637,0.0
0.150695,-0.10304,-0.04866,0.0
0.159365,-0.10952,-0.05084,0.0
0.167945,-0.11599,-0.05296,0.0
0.176435,-0.12245,-0.05498,0.0
0.184845,-0.1289,-0.05693,0.0
0.193165,-0.13535,-0.0588,0.0
0.201395,-0.14178,-0.0606,0.0
0.209545,-0.1482,-0.06232,0.0
0.217605,-0.15461,-0.06397,0.0
0.225585,-0.16101,-0.06555,0.0
0.233485,-0.16739,-0.06706,0.0
0.241295,-0.17376,-0.06851,0.0
0.249025,-0.18011,-0.06989,0.0
0.256675,-0.18644,-0.07121,0.0
0.264245,-0.19276,-0.07247,0.0
0.271745,-0.19906,-0.07367,0.0
0.279165,-0.20534,-0.07481,0.0
0.286505,-0.2116,-0.07589,0.0
0.293775,-0.21784,-0.07692,0.0
0.300965,-0.22406,-0.0779,0.0
0.308085,-0.23026,-0.07882,0.0
0.315125,-0.23643,-0.07969,0.0
0.322105,-0.24258,-0.08051,0.0
0.329005,-0.2487,-0.08129,0.0
0.335835,-0.2548,-0.08202,0.0
0.342595,-0.26088,-0.08271,0.0
0.349295,-0.26693,-0.08335,0.0
0.355925,-0.27296,-0.08395,0.0
0.362485,-0.27896,-0.08451,0.0
0.368975,-0.28493,-0.08503,0.0
0.375405,-0.29088,-0.08551,0.0
0.381765,-0.2968,-0.08595,0.0
0.388065,-0.30269,-0.08636,0.0
0.394305,-0.30856,-0.08673,0.0
0.400475,-0.31439,-0.08707,0.0
0.406585,-0.3202,-0.08737,0.0
0.412635,-0.32598,-0.08764,0.0
0.418625,-0.33173,-0.08788,0.0
0.424555,-0.33745,-0.08809,0.0
0.430425,-0.34314,-0.08827,0.0
0.436245,-0.3488,-0.08842,0.0
0.441995,-0.35443,-0.08854,0.0
0.447695,-0.36003,-0.08864,0.0
0.453335,-0.3656,-0.08871,0.0
0.458925,-0.37114,-0.08876,0.0
0.464455,-0.37665,-0.08878,0.0
0.469935,-0.38213,-0.08878,0.0
0.475355,-0.38757,-0.08876,0.0
0.480725,-0.39298,-0.08871,0.0
0.486045,-0.39836,-0.08864,0.0
0.491305,-0.40371,-0.08855,0.0
0.496515,-0.40903,-0.08844,0.0
0.501675,-0.41432,-0.08831,0.0
0.506785,-0.41958,-0.08816,0.0
0.511845,-0.42481,-0.08799,0.0
0.516855,-0.43,-0.08781,0.0
0.521815,-0.43516,-0.08761,0.0
0.526735,-0.44029,-0.0874,0.0
0.531595,-0.44539,-0.08717,0.0
0.536415,-0.45045,-0.08692,0.0
0.541185,-0.45548,-0.08666,0.0
0.545905,-0.46048,-0.08639,0.0
0.550585,-0.46545,-0.0861,0.0
0.555215,-0.47038,-0.0858,0.0
0.559805,-0.47528,-0.08549,0.0
0.564355,-0.48015,-0.08516,0.0
0.568855,-0.48498,-0.08482,0.0
0.573315,-0.48979,-0.08447,0.0
0.577725,-0.49456,-0.08411,0.0
0.582095,-0.4993,-0.08374,0.0
0.586425,-0.50401,-0.08336,0.0
0.590715,-0.50868,-0.08297,0.0
0.594965,-0.51332,-0.08257,0.0
0.599165,-0.51792,-0.08217,0.0
0.603335,-0.5225,-0.08176,0.0
0.607465,-0.52705,-0.08134,0.0
0.611545,-0.53156,-0.08091,0.0
0.615585,-0.53604,-0.08048,0.0
0.619595,-0.54049,-0.08004,0.0
0.623565,-0.54491,-0.07959,0.0
0.627495,-0.54929,-0.07914,0.0
0.631385,-0.55364,-0.07868,0.0
0.635245,-0.55796,-0.07822,0.0
0.639065,-0.56224,-0.07775,0.0
0.642845,-0.5665,-0.07727,0.0
0.646585,-0.57072,-0.07679,0.0
0.650295,-0.57491,-0.07631,0.0
0.653965,-0.57907,-0.07582,0.0
0.657605,-0.5832,-0.07533,0.0
0.661205,-0.5873,-0.07484,0.0
0.664775,-0.59136,-0.07434,0.0
0.668305,-0.59539,-0.07384,0.0
0.671805,-0.59939,-0.07334,0.0
0.675275,-0.60336,-0.07284,0.0
0.678705,-0.6073,-0.07234,0.0
0.682105,-0.61121,-0.07183,0.0
0.685475,-0.61508,-0.07132,0.0
0.688805,-0.61892,-0.07081,0.0
0.692105,-0.62273,-0.0703,0.0
0.695375,-0.62651,-0.06979,0.0
0.698615,-0.63026,-0.06928,0.0
0.701825,-0.63398,-0.06877,0.0
0.705005,-0.63767,-0.06826,0.0
0.708145,-0.64133,-0.06775,0.0
0.711265,-0.64496,-0.06724,0.0
0.714345,-0.64856,-0.06673,0.0
0.717395,-0.65213,-0.06622,0.0
0.720425,-0.65567,-0.06571,0.0
0.723425,-0.65918,-0.0652,0.0
0.726395,-0.66266,-0.06469,0.0
0.729335,-0.66611,-0.06418,0.0
0.732245,-0.66952,-0.06367,0.0
0.735125,-0.67291,-0.06316,0.0
0.737975,-0.67627,-0.06266,0.0
0.740795,-0.6796,-0.06216,0.0
0.743595,-0.6829,-0.06166,0.0
0.746365,-0.68617,-0.06116,0.0
0.749105,-0.68941,-0.06066,0.0
0.751825,-0.69262,-0.06016,0.0
0.754515,-0.69581,-0.05967,0.0
0.757175,-0.69896,-0.05918,0.0
0.759815,-0.70209,-0.05869,0.0
0.762425,-0.70519,-0.0582,0.0
0.765015,-0.70826,-0.05771,0.0
0.767575,-0.7113,-0.05723,0.0
0.770105,-0.71431,-0.05675,0.0
0.772615,-0.71729,-0.05628,0.0
0.775105,-0.72025,-0.05581,0.0
0.777565,-0.72317,-0.05534,0.0
0.780005,-0.72607,-0.05487,0.0
0.782415,-0.72894,-0.05441,0.0
0.784805,-0.73178,-0.05395,0.0
0.787165,-0.7346,-0.0535,0.0
0.789505,-0.7374,-0.05305,0.0
0.791825,-0.74016,-0.0526,0.0
0.794115,-0.7429,-0.05216,0.0
0.796385,-0.74561,-0.05172,0.0
0.798635,-0.7483,-0.05128,0.0
0.800865,-0.75096,-0.05085,0.0
0.803065,-0.75359,-0.05042,0.0
0.805245,-0.7562,-0.04999,0.0
0.807405,-0.75878,-0.04957,0.0
0.809545,-0.76134,-0.04915,0.0
0.811655,-0.76387,-0.04874,0.0
0.813745,-0.76637,-0.04833,0.0
0.815815,-0.76885,-0.04793,0.0
0.817865,-0.77131,-0.04753,0.0
