0,0,0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,1e-05,-1e-05,1.0
0.0,2e-05,-2e-05,1.0
0.0,3e-05,-3e-05,1.0
0.0,4e-05,-4e-05,1.0
0.0,5e-05,-5e-05,1.0
0.0,7e-05,-7e-05,1.0
0.0,9e-05,-9e-05,1.0
0.0,0.00011,-0.00011,1.0
0.0,0.00013,-0.00013,1.0
0.0,0.00015,-0.00015,1.0
0.0,0.00017,-0.00017,1.0
0.0,0.0002,-0.0002,1.0
0.0,0.00023,-0.00023,1.0
0.0,0.00026,-0.00026,1.0
0.0,0.0003,-0.0003,1.0
0.0,0.00034,-0.00034,1.0
0.0,0.00038,-0.00038,1.0
0.0,0.00043,-0.00043,1.0
0.0,0.00048,-0.00048,1.0
0.0,0.00053,-0.00053,1.0
0.0,0.00059,-0.00059,1.0
0.0,0.00065,-0.00065,1.0
0.0,0.00072,-0.00072,1.0
0.0,0.00079,-0.00079,1.0
0.0,0.00086,-0.00086,1.0
0.0,0.00094,-0.00094,1.0
0.0,0.00102,-0.00102,1.0
0.0,0.00111,-0.00111,1.0
0.0,0.0012,-0.0012,1.0
0.0,0.0013,-0.0013,1.0
0.0,0.0014,-0.0014,1.0
0.0,0.00151,-0.00151,1.0
0.0,0.00162,-0.00162,1.0
0.0,0.00174,-0.00174,1.0
0.0,0.00186,-0.00186,1.0
0.0,0.00199,-0.00199,1.0
0.0,0.00212,-0.00212,1.0
0.0,0.00226,-0.00226,1.0
0.0,0.0024,-0.0024,1.0
0.0,0.00255,-0.00255,1.0
0.0,0.0027,-0.0027,1.0
0.0,0.00286,-0.00286,1.0
0.0,0.00303,-0.00303,1.0
0.0,0.0032,-0.0032,1.0
0.0,0.00338,-0.00338,1.0
0.0,0.00356,-0.00356,1.0
0.0,0.00375,-0.00375,1.0
0.0,0.00394,-0.00395,1.0
0.0,0.00414,-0.00415,1.0
0.0,0.00435,-0.00436,1.0
0.0,0.00456,-0.00457,1.0
0.0,0.00478,-0.00479,1.0
0.0,0.00501,-0.00502,1.0
0.0,0.00524,-0.00526,1.0
0.0,0.00548,-0.0055,1.0
0.0,0.00572,-0.00575,1.0
0.0,0.00597,-0.006,1.0
0.0,0.00623,-0.00626,1.0
0.0,0.00649,-0.00653,1.0
0.0,0.00676,-0.0068,1.0
0.0,0.00704,-0.00708,1.0
0.0,0.00732,-0.00737,1.0
0.0,0.00761,-0.00767,1.0
0.0,0.00791,-0.00797,1.0
0.0,0.00822,-0.00828,1.0
0.0,0.00853,-0.0086,1.0
0.0,0.00885,-0.00893,1.0
0.0,0.00918,-0.00926,1.0
