W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,0.0,0.2982,0.14559199999999997,0.0
0.0,0.0,0.0,0.29470896397,0.14412879110099996,0.0
0.0,0.0,0.0,0.2912384627760001,0.142609685334,0.0
0.0,0.0,0.0,0.287790037343,0.14103471746200003,0.0
0.0,0.0,0.0010220003406668028,0.28443174998021914,0.13926330253102598,0.0
0.0,0.0,0.0010150003383334687,0.2810240897490595,0.13758057683432923,0.0
0.0,0.0,0.001005000335000134,0.2776556121829638,0.1359144777446314,0.0
0.0,0.0,0.001005000335000134,0.2743284382108058,0.13427280637361402,0.0
0.0,0.0,0.0,0.27097215255000007,0.13277974848,0.0
0.0,0.0,0.0,0.26772175250999997,0.13116851273999997,0.0
0.0,0.0,0.0,0.26451232958500004,0.12958031779499998,0.0
0.0,0.0,0.0,0.261340889745,0.12800916066,0.0
0.0,0.0,0.0,0.258206430005,0.12645804034,0.0
0.0,0.0,0.0,0.25511194937000004,0.12492795981999996,0.0
0.0,0.0,0.0,0.252053452815,0.12341391512,0.0
0.0,0.0,0.0,0.24903093835,0.12191790623999998,0.0
0.0,0.0,0.001005000335000134,0.2461044574044503,0.12032262836016348,0.0
0.0,0.0,0.0,0.24309684574000012,0.118989998925,0.0
0.0,0.0,0.001005000335000134,0.24024091101692333,0.1174336828676392,0.0
0.0,0.0,0.0,0.23730468546999994,0.11613023290000002,0.0
0.0,0.0,0.0,0.2344602293200001,0.11471905440500002,0.0
0.0,0.0,0.0,0.23164972847499998,0.113324966,0.0
0.0,0.0,0.0,0.22887294299499994,0.11195854825499996,0.0
0.0,0.0,0.0,0.22613027274500008,0.11060584541499999,0.0
0.0,0.0,0.0,0.22342058772000006,0.10926817507999997,0.0
0.0,0.0,0.0,0.22074188693500008,0.10794653528000003,0.0
0.0,0.0,0.0,0.21809816842000007,0.10664292995499997,0.0
0.0,0.0,0.0,0.215483382715,0.10535751005999994,0.0
0.0,0.0,0.0,0.21290164735999995,0.10408393997499998,0.0
0.0,0.0,0.0,0.2103508970800001,0.10282540073499999,0.0
0.0,0.0,0.001005000335000134,0.20787993710511596,0.1014824266658854,0.0
0.0,0.0,0.0,0.20533935028000005,0.10035435642999999,0.0
0.0,0.0,0.0,0.20287754409999992,0.09913993037499999,0.0
0.0,0.0,0.0,0.20044574273000004,0.097945540285,0.0
0.0,0.0,0.0,0.19804288839999995,0.09675516593,0.0
0.0,0.0,0.0,0.19567008197500002,0.09558978617500002,0.0
0.0,0.0,0.0,0.19332517458499998,0.09442951672999997,0.0
0.0,0.0,0.0,0.19100823042499993,0.09328332152499996,0.0
0.0,0.0,0.0,0.188718404625,0.09216097686500005,0.0
0.0,0.0,0.0,0.18645550191499993,0.091044746825,0.0
0.0,0.0,0.0,0.1842215824600001,0.08994554534999996,0.0
0.0,0.0,0.0,0.18201376140999992,0.08886319149,0.0
0.0,0.0,0.0,0.17983282407,0.08779302039999998,0.0
0.0,0.0,0.0,0.17767687777499996,0.086731874185,0.0
0.0,0.0,0.0,0.17554691854500004,0.08568375384000002,0.0
0.0,0.0,0.0,0.17344494637999996,0.08464866135500004,0.0
0.0,0.0,0.0,0.17136579978,0.08362087627999998,0.0
0.0,0.0,0.0,0.16931279069000005,0.08261285309,0.0
0.0,0.0,0.0,0.16728377174999998,0.08161485354000003,0.0
0.0,0.0,0.0,0.16528074000500004,0.08062987960000007,0.0
0.0,0.0,0.0,0.16330069742500009,0.07965592831499999,0.0
0.0,0.0,0.0,0.161343641055,0.07869599968499996,0.0
0.0,0.0,0.0,0.15941057385000001,0.07774709469499996,0.0
0.0,0.0,0.0,0.15749949679500008,0.07680821137499996,0.0
0.0,0.0,0.0,0.15561140890500014,0.07588035070999999,0.0
